iter	Passed	Remaining
0	142	142591
1	144	72065
2	145	48501
3	147	36748
4	149	29737
5	151	25038
6	152	21687
7	154	19179
8	156	17195
9	157	15620
10	159	14334
11	161	13270
12	162	12357
13	164	11576
14	166	10910
15	168	10338
16	169	9828
17	171	9355
18	173	8938
19	174	8557
20	176	8211
21	177	7886
22	178	7596
23	180	7321
24	181	7059
25	182	6827
26	183	6604
27	184	6395
28	185	6200
29	186	6015
30	187	5848
31	187	5685
32	188	5536
33	189	5390
34	190	5254
35	191	5128
36	192	5008
37	193	4892
38	194	4784
39	195	4681
40	196	4586
41	197	4497
42	198	4407
43	198	4323
44	199	4241
45	200	4162
46	201	4087
47	202	4015
48	203	3946
49	204	3880
50	205	3818
51	206	3756
52	206	3698
53	207	3640
54	208	3586
55	209	3532
56	210	3482
57	211	3434
58	212	3388
59	213	3341
60	214	3296
61	215	3252
62	215	3211
63	216	3171
64	217	3131
65	218	3092
66	219	3056
67	219	3013
68	220	2977
69	221	2942
70	222	2909
71	223	2877
72	224	2848
73	225	2818
74	226	2788
75	226	2759
76	227	2731
77	228	2704
78	229	2676
79	230	2650
80	231	2624
81	232	2598
82	233	2575
83	233	2551
84	234	2525
85	235	2502
86	235	2476
87	236	2454
88	237	2433
89	238	2412
90	239	2393
91	240	2372
92	241	2351
93	242	2334
94	243	2315
95	243	2296
96	244	2278
97	245	2260
98	246	2244
99	247	2227
100	248	2209
101	248	2189
102	249	2173
103	250	2157
104	251	2141
105	252	2126
106	253	2111
107	253	2097
108	254	2082
109	255	2068
110	256	2054
111	257	2041
112	258	2027
113	259	2013
114	259	2000
115	260	1986
116	261	1974
117	262	1961
118	262	1946
119	263	1934
120	264	1922
121	265	1910
122	266	1897
123	266	1886
124	267	1874
125	268	1864
126	269	1853
127	270	1840
128	270	1829
129	271	1819
130	272	1808
131	273	1798
132	274	1787
133	275	1777
134	275	1767
135	276	1758
136	277	1748
137	278	1738
138	279	1729
139	280	1721
140	281	1712
141	281	1703
142	282	1694
143	283	1685
144	284	1676
145	285	1667
146	285	1659
147	286	1650
148	287	1642
149	288	1634
150	289	1627
151	290	1619
152	291	1611
153	291	1603
154	292	1595
155	293	1588
156	294	1581
157	295	1574
158	296	1567
159	297	1560
160	298	1553
161	298	1546
162	299	1539
163	300	1532
164	301	1525
165	302	1518
166	303	1512
167	303	1505
168	304	1498
169	305	1493
170	306	1486
171	307	1481
172	308	1475
173	309	1469
174	310	1463
175	311	1457
176	312	1451
177	312	1445
178	313	1439
179	314	1433
180	315	1425
181	315	1419
182	316	1414
183	317	1408
184	318	1402
185	319	1397
186	320	1392
187	321	1386
188	321	1381
189	322	1376
190	323	1372
191	324	1367
192	325	1362
193	327	1358
194	327	1353
195	328	1349
196	329	1343
197	330	1338
198	331	1334
199	332	1329
200	333	1324
201	334	1319
202	335	1315
203	335	1310
204	337	1307
205	337	1302
206	338	1297
207	339	1293
208	340	1288
209	341	1283
210	342	1279
211	342	1274
212	343	1269
213	344	1265
214	345	1260
215	346	1256
216	347	1252
217	347	1248
218	348	1244
219	349	1239
220	350	1236
221	351	1232
222	352	1228
223	353	1224
224	354	1220
225	355	1216
226	356	1212
227	356	1208
228	357	1204
229	358	1200
230	359	1196
231	360	1192
232	361	1188
233	361	1184
234	362	1181
235	363	1177
236	364	1174
237	365	1170
238	366	1167
239	367	1163
240	368	1159
241	369	1156
242	370	1152
243	370	1148
244	371	1145
245	372	1141
246	373	1138
247	374	1134
248	375	1132
249	376	1129
250	377	1125
251	378	1122
252	379	1120
253	380	1117
254	381	1114
255	382	1110
256	383	1107
257	383	1104
258	384	1101
259	385	1097
260	386	1094
261	387	1091
262	388	1088
263	389	1084
264	390	1081
265	390	1078
266	391	1075
267	392	1071
268	393	1068
269	394	1065
270	395	1062
271	396	1059
272	396	1056
273	397	1053
274	398	1050
275	399	1047
276	400	1044
277	401	1041
278	401	1038
279	402	1035
280	403	1033
281	404	1030
282	405	1027
283	406	1024
284	407	1021
285	408	1018
286	409	1016
287	409	1013
288	410	1010
289	411	1008
290	412	1005
291	413	1002
292	414	999
293	415	997
294	416	994
295	417	991
296	417	989
297	418	986
298	419	984
299	420	981
300	421	978
301	422	975
302	423	973
303	424	970
304	424	968
305	425	965
306	426	963
307	427	960
308	428	958
309	429	955
310	430	953
311	431	950
312	432	948
313	432	945
314	433	943
315	434	940
316	435	938
317	436	936
318	437	933
319	438	931
320	439	929
321	440	926
322	441	924
323	441	921
324	442	919
325	443	916
326	444	914
327	445	912
328	446	910
329	447	907
330	447	905
331	448	902
332	449	900
333	450	898
334	451	896
335	452	894
336	453	892
337	454	889
338	455	887
339	456	885
340	457	883
341	457	881
342	458	878
343	459	876
344	460	874
345	461	872
346	462	869
347	463	867
348	464	865
349	465	863
350	466	861
351	466	859
352	467	857
353	468	855
354	469	853
355	470	850
356	471	848
357	472	846
358	472	844
359	473	842
360	474	840
361	475	837
362	476	835
363	477	833
364	477	831
365	478	829
366	479	827
367	480	825
368	481	823
369	482	821
370	483	819
371	484	817
372	485	815
373	485	813
374	486	811
375	487	809
376	488	807
377	489	805
378	490	803
379	491	801
380	491	799
381	492	797
382	493	795
383	494	793
384	495	790
385	495	788
386	496	786
387	497	785
388	498	783
389	499	781
390	500	779
391	501	777
392	502	775
393	502	773
394	503	771
395	504	769
396	505	767
397	506	766
398	507	764
399	508	762
400	509	760
401	510	759
402	511	757
403	512	755
404	512	753
405	513	751
406	514	750
407	515	748
408	516	746
409	517	744
410	518	742
411	518	740
412	519	738
413	520	737
414	521	735
415	522	733
416	523	731
417	524	729
418	525	728
419	526	726
420	526	724
421	527	722
422	528	721
423	529	719
424	530	717
425	531	716
426	532	714
427	533	712
428	533	710
429	534	708
430	535	707
431	536	705
432	537	703
433	538	702
434	539	700
435	540	698
436	541	697
437	541	695
438	542	693
439	543	692
440	544	690
441	545	688
442	546	686
443	547	685
444	547	683
445	548	681
446	549	680
447	550	678
448	551	676
449	552	675
450	553	673
451	554	671
452	555	670
453	555	668
454	556	666
455	557	665
456	558	663
457	559	662
458	560	660
459	561	658
460	561	657
461	562	655
462	563	653
463	564	652
464	565	650
465	566	649
466	567	647
467	568	646
468	569	644
469	570	642
470	570	641
471	571	639
472	572	637
473	573	636
474	574	634
475	575	633
476	575	631
477	576	629
478	577	628
479	578	626
480	579	625
481	580	623
482	581	622
483	582	620
484	582	619
485	583	617
486	584	615
487	585	614
488	586	612
489	587	611
490	588	609
491	588	608
492	589	606
493	590	604
494	591	603
495	592	601
496	592	600
497	593	598
498	594	597
499	595	595
500	596	593
501	597	592
502	597	590
503	598	589
504	599	587
505	600	586
506	601	584
507	602	583
508	602	581
509	603	580
510	604	578
511	605	577
512	606	575
513	607	574
514	607	572
515	608	571
516	610	570
517	611	569
518	613	568
519	614	567
520	615	565
521	617	565
522	618	564
523	619	563
524	621	561
525	622	560
526	623	559
527	625	558
528	626	557
529	627	556
530	629	555
531	630	554
532	631	553
533	633	552
534	634	551
535	635	550
536	637	549
537	638	548
538	639	547
539	640	545
540	642	544
541	643	543
542	644	542
543	646	541
544	647	540
545	648	539
546	650	538
547	651	537
548	653	536
549	654	535
550	655	534
551	657	533
552	658	532
553	660	531
554	662	530
555	663	529
556	665	528
557	666	527
558	667	526
559	668	525
560	669	524
561	671	523
562	672	521
563	673	520
564	674	519
565	676	518
